,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
48867,1.0,2014,jeep wrangler,excellent,10,gas,84902.0,other,SUV,custom,2019-04-12,15
48868,1.0,2016,ram 3500,excellent,10,gas,43200.0,other,truck,white,2018-09-27,8
48869,1.0,2015,gmc sierra 1500,excellent,10,gas,92945.0,other,truck,custom,2019-01-21,25
48870,1.0,2019,jeep wrangler,excellent,4,gas,3420.0,automatic,SUV,black,2019-04-03,103
48871,1.0,2018,ford f-150,excellent,8,gas,47115.0,automatic,truck,black,2018-05-31,3
48872,1.0,2017,gmc sierra 1500,excellent,10,gas,66412.0,other,truck,white,2018-07-05,21
48873,1.0,2017,ram 1500,excellent,6,gas,40883.0,automatic,truck,white,2018-05-04,34
48874,1.0,2015,ram 1500,excellent,10,gas,59980.0,other,truck,silver,2019-04-07,56
48875,1.0,2019,toyota highlander,excellent,6,gas,13138.0,automatic,SUV,silver,2019-01-20,1
48876,1.0,2018,jeep grand cherokee,excellent,6,gas,15149.0,automatic,SUV,silver,2018-06-03,30
48877,1.0,2019,ram 3500,excellent,10,gas,8530.0,other,truck,white,2019-01-15,8
48878,1.0,2017,ram 1500,excellent,6,gas,31026.0,automatic,truck,black,2018-09-27,33
48879,1.0,2014,ram 2500,excellent,6,gas,36830.0,automatic,truck,white,2018-05-26,27
48880,1.0,2018,ram 1500,excellent,10,gas,106274.11,other,truck,white,2018-06-27,32
48882,1.0,2016,ford f-250 sd,excellent,10,gas,106274.11,other,truck,white,2018-09-20,37
48883,1.0,2017,ford f-150,excellent,10,gas,27363.0,other,truck,black,2018-09-19,50
48884,1.0,2017,jeep wrangler,excellent,10,gas,38617.0,other,SUV,black,2019-03-26,10
48886,1.0,2018,ford f-150,excellent,8,gas,18362.0,automatic,truck,blue,2018-11-28,30
48887,1.0,2015,ram 3500,excellent,6,gas,106274.11,automatic,truck,white,2018-06-21,27
48888,1.0,2016,jeep wrangler,excellent,6,gas,47683.0,automatic,SUV,black,2018-07-30,13
48889,1.0,2018,ford f-150,excellent,8,gas,26265.0,automatic,truck,grey,2019-03-08,17
48890,9950.0,2008,chevrolet colorado,excellent,5,gas,119.0,automatic,pickup,blue,2018-06-17,101
48891,14900.0,1989,ford mustang,excellent,8,gas,83000.0,manual,convertible,black,2018-07-07,25
48893,8900.0,2011,chevrolet silverado,like new,6,gas,130700.0,automatic,truck,white,2018-09-09,52
48895,13995.0,2011,toyota tacoma,good,6,gas,174075.0,automatic,truck,grey,2019-01-22,34
48896,14995.0,2011,gmc yukon,good,8,gas,105130.0,automatic,SUV,white,2018-10-24,34
48897,4995.0,1998,chevrolet camaro,good,6,gas,146666.0,automatic,convertible,red,2019-04-01,52
48898,13900.0,2003,ram 2500,good,6,diesel,130043.055,automatic,pickup,grey,2018-07-30,29
48899,13995.0,2012,ford f-150,good,8,gas,130043.055,automatic,truck,white,2019-03-18,68
48900,14995.0,2007,ram 2500,good,6,diesel,348113.0,automatic,truck,white,2019-04-16,60
48901,7995.0,2013,kia soul,good,4,gas,116515.0,other,SUV,white,2018-10-24,38
48902,9995.0,2010,honda cr-v,good,4,gas,110115.0,automatic,SUV,blue,2019-02-24,42
48903,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,152000.0,automatic,truck,white,2019-01-06,46
48904,8900.0,2014,toyota corolla,excellent,4,gas,51.0,automatic,sedan,white,2018-05-20,31
48905,16900.0,2017,ford f-150,good,8,gas,130043.055,automatic,truck,white,2018-09-01,97
48906,19900.0,2016,ford f-150,good,6,gas,130043.055,automatic,truck,green,2019-03-09,94
48907,23900.0,2012,ford f-350 sd,good,8,diesel,164675.0,automatic,truck,white,2018-05-09,45
48908,26900.0,2014,gmc sierra 2500hd,good,8,diesel,136198.0,automatic,truck,black,2019-03-05,110
48909,20900.0,2012,ram 3500,good,6,diesel,126714.0,automatic,truck,white,2018-12-20,25
48910,17450.0,2012,jeep wrangler,good,6,gas,134000.0,other,SUV,silver,2018-05-11,22
48911,2995.0,2003,dodge grand caravan,good,6,gas,130043.055,automatic,van,white,2018-07-23,5
48912,7500.0,2010,chevrolet traverse,good,6,gas,112807.0,automatic,SUV,silver,2018-11-21,30
48913,5495.0,2013,hyundai sonata,good,4,gas,155345.0,automatic,sedan,silver,2018-10-11,18
48914,37900.0,2015,gmc sierra 2500hd,good,8,diesel,103364.0,automatic,truck,white,2018-11-08,22
48917,4990.0,2004,gmc sierra 1500,excellent,8,gas,149662.0,automatic,pickup,white,2018-09-05,17
48918,6995.0,2012,ford focus se,excellent,4,gas,106274.11,automatic,sedan,silver,2019-01-16,9
48919,2500.0,1997,ford mustang,excellent,6,gas,82000.0,automatic,other,custom,2018-10-30,49
48923,2100.0,1995,chevrolet silverado 1500,fair,8,gas,180000.0,automatic,pickup,blue,2019-01-13,60
48924,6500.0,2010,chevrolet malibu,excellent,4,gas,84700.0,automatic,sedan,white,2019-02-21,16
48925,14500.0,1998,chevrolet corvette,excellent,8,gas,68000.0,automatic,convertible,white,2018-07-19,52
48926,4600.0,2007,toyota prius,good,4,hybrid,174000.0,automatic,hatchback,silver,2018-11-27,13
48927,12750.0,2009,chevrolet suburban,good,8,gas,185000.0,automatic,SUV,black,2019-03-04,10
48928,6000.0,2012,ford focus,excellent,4,gas,106274.11,automatic,hatchback,grey,2018-07-28,18
48929,24385.0,2018,nissan frontier,good,6,gas,130043.055,automatic,truck,grey,2018-07-27,9
48930,17995.0,2012,ford f-150,excellent,8,gas,94785.0,automatic,truck,red,2019-02-12,33
48932,12995.0,2012,buick enclave,excellent,6,gas,87790.0,automatic,SUV,white,2018-08-21,21
48934,17500.0,1997,ford f-250,like new,8,gas,78822.49,automatic,truck,blue,2018-12-05,3
48935,8550.0,2014,chrysler town & country,good,6,gas,94000.0,automatic,wagon,blue,2018-06-09,47
48936,20694.0,2015,ram 2500,good,8,gas,98990.0,automatic,truck,white,2018-09-08,42
48937,23999.0,2018,chevrolet silverado,like new,8,gas,94112.0,automatic,truck,white,2018-07-10,1
48938,29975.0,2019,ford explorer,like new,6,gas,30093.0,automatic,SUV,grey,2019-02-10,60
48939,12999.0,2017,nissan altima,like new,4,gas,78822.49,automatic,sedan,grey,2018-06-13,53
48941,21999.0,2012,gmc sierra,excellent,8,gas,92763.0,automatic,pickup,black,2018-09-18,76
48942,3895.0,2012,volkswagen jetta,good,5,gas,133128.0,automatic,sedan,silver,2018-06-06,71
48943,22985.0,2016,chevrolet traverse,good,6,gas,63090.0,automatic,SUV,white,2019-04-17,16
48944,19950.0,2019,toyota camry,excellent,4,gas,27260.0,automatic,sedan,silver,2019-01-26,78
48945,19850.0,2018,chevrolet equinox,like new,4,gas,13424.0,automatic,SUV,red,2018-05-31,40
48946,6000.0,2005,jeep cherokee,excellent,8,gas,140000.0,automatic,SUV,custom,2018-05-25,120
48948,4000.0,2000,jeep grand cherokee,excellent,6,gas,286000.0,automatic,SUV,silver,2019-03-28,48
48949,5200.0,2002,ford f-150,good,8,gas,203253.0,automatic,truck,white,2019-01-17,12
48950,8250.0,2010,buick enclave,good,6,gas,127331.0,automatic,SUV,white,2019-01-23,78
48951,10500.0,2012,ram 2500,good,8,gas,189210.0,automatic,pickup,white,2018-06-30,12
48952,4200.0,2004,dodge dakota,good,6,gas,176523.0,manual,truck,red,2018-12-07,44
48953,3475.0,2008,chevrolet impala,good,6,gas,204652.0,automatic,sedan,grey,2019-04-09,35
48954,7750.0,2012,ford expedition,good,8,gas,144231.0,automatic,SUV,white,2019-02-11,15
48955,27900.0,2016,ram 2500,like new,6,diesel,154100.0,automatic,pickup,white,2018-08-02,66
48956,4750.0,2012,ford escape,good,4,gas,212136.0,automatic,SUV,grey,2019-04-14,85
48957,21900.0,2008,chevrolet silverado 3500hd,excellent,8,diesel,203000.0,automatic,truck,white,2018-12-22,36
48958,10372.0,2014,kia soul,excellent,4,gas,49172.0,automatic,SUV,brown,2018-05-04,82
48959,17995.0,2014,gmc acadia,excellent,6,gas,86432.0,automatic,SUV,white,2018-10-10,43
48960,12590.0,2010,bmw x5,excellent,6,gas,85000.0,automatic,van,custom,2018-11-23,109
48961,9500.0,2011,toyota tacoma,excellent,6,gas,226569.0,automatic,truck,white,2018-11-14,118
48963,13500.0,2013,ford f-150,excellent,8,gas,150000.0,automatic,truck,white,2018-08-23,24
48964,6900.0,2009,toyota sienna,excellent,6,gas,88673.0,automatic,van,blue,2018-08-22,34
48965,6900.0,2012,ford focus,excellent,4,gas,91625.0,automatic,hatchback,grey,2019-04-17,88
48967,1.0,2016,ram 3500,excellent,10,gas,106274.11,other,truck,white,2019-03-12,112
48968,1.0,2018,dodge charger,excellent,10,gas,2196.0,other,sedan,custom,2018-05-25,71
48969,1.0,2018,chevrolet camaro,excellent,10,gas,6886.0,manual,coupe,red,2019-01-25,213
48970,1.0,2017,ram 3500,excellent,10,gas,57482.0,other,truck,white,2019-02-26,12
48971,1.0,2017,ram 1500,excellent,6,gas,31026.0,automatic,truck,black,2018-12-23,12
48972,1.0,2018,chevrolet silverado 1500,excellent,8,gas,20627.0,automatic,truck,white,2018-07-08,69
48973,1.0,2018,ford f-150,excellent,8,gas,31975.0,automatic,truck,white,2018-12-25,24
48974,7800.0,1997,chevrolet corvette,good,8,gas,156000.0,manual,coupe,black,2018-05-11,27
48976,23995.0,2006,chevrolet corvette,good,8,gas,48373.0,automatic,convertible,red,2018-12-09,13
48977,14950.0,2016,ford edge,good,6,gas,99277.0,automatic,SUV,black,2018-08-17,41
48978,2850.0,2001,ford f-150,fair,8,gas,228000.0,automatic,truck,silver,2018-07-26,56
48979,15900.0,2004,ford f-350 sd,excellent,8,diesel,152000.0,automatic,truck,brown,2018-05-20,49
48980,7500.0,2004,chevrolet silverado,good,8,gas,0.0,automatic,truck,white,2018-07-01,13
48981,4900.0,2001,ram 2500,good,8,gas,73500.0,automatic,truck,purple,2018-12-19,6
48982,16900.0,2013,chevrolet silverado,excellent,8,gas,127060.0,automatic,pickup,red,2018-09-28,91
48983,3495.0,1999,jeep cherokee,excellent,6,gas,158000.0,automatic,SUV,red,2018-11-23,18
48985,14988.0,2010,toyota tundra,excellent,8,gas,190000.0,automatic,truck,silver,2019-04-12,9
48986,10988.0,2007,chrysler 300,like new,8,gas,40000.0,automatic,sedan,white,2018-11-04,29
48987,4199.0,2010,toyota corolla,excellent,4,gas,184000.0,automatic,sedan,white,2018-12-17,34
48988,5999.0,2005,toyota tacoma,excellent,4,gas,166227.0,automatic,pickup,white,2019-03-17,17
48989,2600.0,2006,subaru impreza,fair,4,gas,136000.0,automatic,sedan,grey,2019-02-17,7
48991,4995.0,2006,ford f-250,good,8,gas,130043.055,automatic,truck,orange,2019-04-04,6
48992,37900.0,2015,ford f-250 super duty,good,8,diesel,71000.0,automatic,pickup,black,2018-11-05,32
48993,20000.0,2016,chevrolet camaro,like new,4,gas,36000.0,automatic,convertible,red,2018-06-01,17
48995,16950.0,2013,chevrolet silverado,excellent,8,gas,149627.0,automatic,pickup,blue,2019-02-09,33
48996,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-12-16,24
48997,9500.0,2014,chrysler town & country,excellent,6,gas,111631.0,automatic,mini-van,blue,2019-04-07,42
48998,17950.0,2014,ford f-150,excellent,8,gas,138452.0,automatic,pickup,white,2018-05-06,125
48999,18950.0,2012,ford f-150,excellent,8,gas,114373.0,automatic,pickup,silver,2019-01-14,9
49000,14500.0,2014,chevrolet silverado 1500,excellent,6,gas,122628.0,automatic,pickup,silver,2018-12-16,3
49001,20995.0,2010,ford f-350 sd,excellent,8,diesel,141478.0,automatic,truck,black,2018-08-07,12
49003,34995.0,2014,ford f-250 sd,excellent,8,diesel,95242.0,automatic,truck,white,2018-07-27,33
49004,33995.0,2016,ford f-150,excellent,6,gas,84939.0,automatic,truck,white,2018-09-13,20
49005,27995.0,2014,chevrolet silverado 2500hd,excellent,8,diesel,132864.0,automatic,truck,white,2019-02-10,23
49006,26995.0,2014,jeep wrangler,excellent,6,gas,73522.0,automatic,SUV,grey,2018-07-19,39
49007,36995.0,2012,ford f-250 sd,excellent,8,diesel,105688.0,automatic,truck,green,2018-11-03,3
49008,10900.0,2005,ram 2500,good,8,gas,210000.0,automatic,truck,blue,2018-07-16,29
49009,30000.0,2018,jeep wrangler unlimited,excellent,6,gas,29000.0,automatic,SUV,orange,2019-03-23,13
49011,4500.0,2005,ford f-250,excellent,8,gas,106274.11,automatic,pickup,grey,2018-07-31,19
49012,2750.0,2003,chevrolet suburban,good,8,gas,130043.055,automatic,SUV,blue,2018-12-11,25
49013,9000.0,2014,ford explorer,excellent,6,gas,184164.0,automatic,SUV,black,2018-09-04,90
49014,5400.0,2011,chevrolet equinox,like new,6,gas,78822.49,automatic,SUV,white,2018-12-23,37
49015,8500.0,2001,gmc sierra 1500,excellent,8,gas,106274.11,automatic,truck,orange,2019-04-05,19
49016,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,106274.11,automatic,truck,white,2018-07-31,51
49017,15300.0,2017,dodge grand caravan,excellent,6,gas,57000.0,automatic,mini-van,white,2019-04-05,42
49019,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-05-07,60
49020,22199.0,2017,honda accord,excellent,4,gas,26600.0,automatic,sedan,brown,2018-07-02,54
49021,4800.0,2013,ford focus,good,4,gas,90000.0,automatic,sedan,red,2018-09-25,4
49022,9995.0,2014,honda civic,good,4,gas,130043.055,automatic,sedan,black,2018-08-10,31
49023,4995.0,2009,nissan altima,good,4,gas,115676.0,automatic,sedan,grey,2018-10-18,25
49024,13295.0,2017,chevrolet cruze,good,4,gas,130043.055,automatic,hatchback,silver,2019-01-25,40
49025,4995.0,2002,gmc yukon,good,8,gas,179520.0,automatic,SUV,grey,2018-11-21,19
49027,5495.0,2010,ford edge,good,6,gas,168210.0,automatic,SUV,white,2018-09-23,12
49028,15900.0,2014,dodge charger,excellent,6,gas,66700.0,automatic,sedan,red,2019-02-05,46
49030,15951.0,2013,ford f-150,good,8,gas,115975.0,automatic,truck,white,2018-11-10,33
49031,14978.0,2012,gmc sierra 1500,good,8,gas,131096.0,automatic,truck,blue,2019-04-03,6
49032,15846.0,2011,gmc sierra 1500,good,8,gas,160367.0,automatic,truck,white,2019-03-17,3
49033,11762.0,2011,ford ranger,good,6,gas,63009.0,automatic,truck,silver,2019-03-16,12
49034,24250.0,2015,chevrolet silverado 1500,like new,8,gas,98500.0,automatic,truck,blue,2019-02-15,52
49035,17638.0,2012,ford f-150,good,6,gas,82349.0,automatic,truck,black,2018-05-27,23
49037,17861.0,2012,chevrolet silverado 2500hd,good,8,gas,168711.0,automatic,truck,silver,2018-11-07,27
49039,8000.0,2003,toyota 4runner,good,6,gas,187000.0,automatic,SUV,grey,2019-03-04,27
49040,2500.0,2000,ford f-150,fair,8,gas,206000.0,automatic,truck,red,2018-08-23,32
49041,3800.0,2005,ford f-150,good,8,gas,10000.0,automatic,truck,white,2019-03-27,165
49042,23999.0,2017,ram 1500,excellent,8,gas,64000.0,automatic,pickup,blue,2018-07-12,19
49043,8987.0,2011,honda cr-v,good,4,gas,0.0,automatic,SUV,custom,2019-02-18,38
49044,7887.0,2006,honda cr-v,good,4,gas,121386.0,automatic,SUV,grey,2018-12-29,24
49045,7763.0,2004,toyota tacoma,good,4,gas,232252.0,other,truck,silver,2018-07-22,73
49046,11900.0,2005,ford f-350 sd,good,8,diesel,175900.0,automatic,truck,custom,2019-01-03,44
49049,6995.0,1999,ford f-250 sd,good,10,gas,246500.0,automatic,truck,red,2018-10-09,33
49050,5495.0,2002,chevrolet tahoe,good,8,gas,142250.0,automatic,SUV,green,2018-05-06,30
49051,9000.0,2008,acura tl,excellent,6,gas,100000.0,automatic,sedan,white,2019-01-28,47
49052,8995.0,2008,ford edge,good,6,gas,133750.0,automatic,SUV,white,2018-08-14,24
49054,16998.0,2013,chevrolet silverado 1500,excellent,8,gas,150249.0,automatic,truck,white,2019-02-17,40
49056,8998.0,2008,chevrolet suburban,excellent,8,gas,255403.0,automatic,wagon,black,2018-08-24,110
49057,17498.0,2009,jeep wrangler unlimited,excellent,6,gas,100490.0,automatic,wagon,silver,2018-06-10,100
49060,17180.0,2014,jeep grand cherokee,excellent,6,diesel,114685.0,automatic,SUV,black,2018-12-11,34
49061,2750.0,2000,cadillac escalade,good,8,gas,130043.055,automatic,SUV,custom,2019-01-14,42
49062,4995.0,2005,jeep grand cherokee,good,6,gas,146000.0,automatic,SUV,silver,2018-11-12,81
49064,16950.0,2009,jeep wrangler,excellent,6,gas,130816.0,automatic,SUV,green,2018-05-02,18
49065,4495.0,2007,honda civic,excellent,4,gas,162000.0,automatic,sedan,blue,2018-12-31,41
49068,4995.0,2011,chevrolet malibu,good,6,gas,152262.0,automatic,sedan,silver,2018-12-16,42
49069,4995.0,2008,toyota camry,good,4,gas,164000.0,automatic,sedan,grey,2018-12-25,29
49070,8295.0,2015,ford fusion,good,4,gas,94911.0,automatic,sedan,grey,2019-02-23,12
49071,3995.0,2012,chevrolet impala,good,6,gas,122988.0,automatic,sedan,white,2019-01-03,34
49072,3995.0,2011,toyota camry,good,4,gas,234259.0,automatic,sedan,custom,2018-09-28,28
49073,5700.0,2011,hyundai elantra,good,4,gas,93000.0,automatic,sedan,white,2018-10-08,20
49074,20362.0,2019,dodge grand caravan,excellent,6,gas,31632.0,automatic,mini-van,red,2019-03-05,54
49075,18286.0,2018,dodge grand caravan,excellent,6,gas,39785.0,automatic,mini-van,red,2018-11-28,23
49076,9900.0,2007,chevrolet tahoe,excellent,8,gas,166433.0,automatic,SUV,black,2018-05-13,38
49078,5600.0,2005,jeep grand cherokee,good,8,gas,155885.0,automatic,wagon,brown,2018-11-03,133
49079,14900.0,2019,nissan sentra,excellent,4,gas,50000.0,automatic,sedan,grey,2019-04-10,17
49081,8900.0,2013,chevrolet equinox,good,4,gas,120456.0,automatic,wagon,white,2018-08-15,4
49082,18900.0,2013,ford f-150,good,6,gas,130043.055,automatic,truck,black,2018-08-03,14
49083,6200.0,2006,chevrolet impala,good,8,gas,65320.0,automatic,sedan,silver,2018-10-26,26
49084,4600.0,2006,chevrolet silverado 1500,good,8,gas,216500.0,automatic,truck,white,2018-06-30,83
49085,18000.0,2016,chevrolet silverado 1500,excellent,6,gas,50289.0,automatic,truck,white,2018-11-13,64
49086,7900.0,2006,dodge dakota,good,8,gas,141200.0,automatic,truck,silver,2019-04-02,75
49088,2500.0,2006,nissan sentra,good,4,gas,176000.0,automatic,sedan,grey,2018-11-24,70
49089,2900.0,2002,toyota rav4,good,4,gas,200.0,manual,SUV,black,2019-02-17,37
49090,8999.0,2013,volkswagen passat,excellent,4,gas,105793.0,automatic,sedan,silver,2018-08-30,62
49092,4200.0,2008,ford escape,excellent,6,gas,106274.11,automatic,SUV,white,2018-05-11,32
49093,3900.0,1995,gmc sierra,excellent,8,gas,225000.0,automatic,truck,red,2018-07-12,64
49095,7995.0,2013,chevrolet malibu,good,4,gas,130043.055,automatic,sedan,silver,2018-11-04,22
49096,13695.0,2015,ford fusion,good,4,gas,55410.0,automatic,sedan,white,2019-01-06,37
49097,2995.0,2004,ford explorer,good,6,gas,181000.0,automatic,SUV,white,2018-05-02,14
49098,3995.0,2011,hyundai sonata,good,4,gas,203896.0,other,sedan,black,2019-01-13,49
49100,3500.0,1996,gmc sierra 1500,fair,8,gas,219520.0,automatic,pickup,white,2018-06-02,37
49103,9995.0,2016,nissan altima,good,4,gas,67000.0,automatic,sedan,grey,2018-09-03,61
49105,6999.0,2012,chrysler 300,good,6,gas,168123.0,automatic,sedan,black,2019-03-01,119
49106,3250.0,1998,toyota camry,good,4,gas,202796.0,automatic,other,custom,2019-02-10,9
49107,2100.0,2006,nissan altima,good,4,gas,167000.0,automatic,sedan,grey,2018-10-15,54
49108,37987.0,2015,ram 2500,good,6,diesel,130043.055,automatic,truck,silver,2018-10-13,103
49109,4500.0,2001,ram 1500,good,8,gas,165000.0,automatic,truck,white,2018-07-25,32
49110,14995.0,2008,ford f350 super duty,excellent,8,gas,126650.0,automatic,truck,white,2018-07-07,85
49111,4600.0,2005,jeep grand cherokee,excellent,6,gas,206000.0,automatic,SUV,silver,2018-11-08,24
49112,19900.0,2016,jeep wrangler unlimited,excellent,6,gas,106274.11,automatic,SUV,black,2018-11-08,3
49114,25987.0,2011,ram 2500,good,8,gas,130043.055,automatic,truck,custom,2018-08-30,20
49115,22900.0,2014,toyota sienna,excellent,6,gas,73018.0,automatic,van,silver,2019-03-02,62
49116,24500.0,2003,chevrolet corvette,like new,8,gas,26244.0,automatic,coupe,red,2018-07-11,56
49119,4900.0,2005,chevrolet silverado 1500,fair,8,gas,150000.0,automatic,pickup,white,2018-09-06,118
49120,4995.0,2007,honda accord,good,4,gas,158738.0,automatic,coupe,blue,2019-02-18,10
49122,40000.0,2019,chevrolet tahoe,excellent,8,gas,23279.0,automatic,SUV,white,2019-04-04,66
49124,35431.0,2017,gmc yukon,excellent,8,gas,34870.0,automatic,SUV,white,2018-06-04,16
49125,23995.0,2016,jeep wrangler,excellent,6,gas,61515.0,automatic,SUV,black,2018-05-29,79
49126,17500.0,2016,chevrolet silverado 1500,excellent,6,gas,57714.0,automatic,truck,black,2018-05-09,33
49127,21500.0,2013,ford f-150,excellent,8,gas,106274.11,automatic,truck,red,2018-09-15,8
49128,15000.0,2007,chevrolet silverado 1500,excellent,8,gas,114000.0,automatic,truck,white,2018-06-02,61
49129,4995.0,2008,chevrolet malibu,good,4,gas,117300.0,automatic,sedan,silver,2019-02-12,71
49130,4995.0,2008,toyota rav4,good,6,gas,268161.0,automatic,SUV,green,2018-05-04,65
49131,2500.0,2001,ram 1500,excellent,8,gas,151872.0,automatic,pickup,silver,2018-10-05,28
49133,20038.0,2018,jeep cherokee,excellent,4,gas,14880.0,automatic,SUV,black,2018-10-17,24
49134,22692.0,2018,jeep cherokee,excellent,6,gas,21927.0,automatic,SUV,black,2018-09-08,112
49135,21499.0,2017,chevrolet malibu,excellent,4,gas,26274.0,automatic,sedan,white,2018-05-11,7
